station,lon,lat,total_poi,entropy,Restaurant,Shopping,Office,Education,Medical,Residential,Transport,Entertainment,Hotel,Finance
East Nanjing Road,121.478953029,31.239024894,451,1.6605686890067881,167,89,38,2,0,0,79,4,49,23
Changshou Road,121.433696872,31.241718375,178,1.547513874419376,47,38,2,0,3,0,67,8,8,5
Qufu Road,121.467113891,31.244662253,132,1.3999823584523852,25,20,7,0,1,0,68,0,6,5
Jinhai Road,121.634358453,31.266432375,31,-0.0,0,0,0,0,0,0,31,0,0,0
West Gaoke Road,121.505517848,31.187777365,55,0.400537930802524,2,2,0,0,1,0,50,0,0,0
Zhenping Road,121.425155934,31.248182892,55,1.0862575793087785,7,1,2,0,1,0,39,2,2,1
Xujiahui,121.433617821,31.193882267,289,1.58757324225401,85,61,9,0,1,0,89,5,8,31
Tiantong Road,121.47772089,31.246365172,136,1.4630563631408875,19,18,0,3,0,0,68,2,19,7
Shanghai South Railway Station,121.425368538,31.15649931,133,1.2944381430084626,22,21,1,0,1,0,73,3,12,0
South Huangpi Road,121.468716902,31.224666072,340,1.4549173584949175,103,75,5,0,3,0,126,11,4,13
Shanghai Indoor Stadium,121.431603228,31.183782631,108,1.306270191198107,18,10,2,0,2,0,65,2,3,6
Baoshan Road,121.471816719,31.253456818000004,86,1.1597500417872397,9,7,3,0,0,1,59,2,3,2
Longhua Middle Road,121.452651529,31.186257229,77,1.2491670979126608,17,12,0,0,1,0,41,1,0,5
Dalian Road,121.508367336,31.26024083,95,1.0187577713691298,27,5,1,0,0,0,58,1,3,0
Jiashan Road,121.456454874,31.204614556,202,1.6883088800002677,41,62,9,1,4,0,58,4,9,14
Shanghai Railway Station,121.451257271,31.249149419,215,1.4787257990656304,47,37,8,0,1,0,96,0,10,16
People's Square,121.470457083,31.234865971,473,1.5427265871174196,188,87,6,1,2,0,123,14,28,24
Lujiabang Road,121.481629339,31.213855096,332,1.6245377581612142,77,128,19,1,13,0,66,3,14,11
 Jingping Road,121.405597024,31.013174969,58,0.7892093905834738,3,8,0,0,0,0,44,0,0,3
Caobao Road,121.430310384,31.170171562,136,1.2568968791616275,64,23,0,0,0,0,40,5,1,3
Hanzhong Road,121.454089429,31.24375272,139,1.534343010695558,32,21,6,0,1,0,59,0,8,12
Oriental Sports Center,121.476423914,31.15531154,62,0.7873900247820182,5,4,0,0,0,0,49,2,2,0
West Nanjing Road,121.455627903,31.231607822,372,1.488357994931043,140,105,16,1,4,0,83,3,6,14
Hangzhong Road,121.350339687,31.167316837,48,0.5442837329694394,0,0,2,0,0,0,40,6,0,0
Zhongshan Park,121.412622045,31.220078902,116,1.0443381224640813,39,11,0,0,1,0,63,1,0,1
Hongqiao Road,121.416178272,31.199283289,90,1.3084985953204162,20,11,4,0,2,0,49,1,0,3
Dongchuan Road,121.415276286,31.020129531,58,0.2035609061707257,0,3,0,0,0,0,55,0,0,0
West Yan'an Road,121.412433163,31.21145601,101,1.3839619641588259,17,18,2,0,2,0,54,3,3,2
Hailun Road,121.485286062,31.260924792,108,1.4717676134309499,37,19,2,0,1,0,37,0,4,8
